answer,clue
REPOSIT,'put (something) in a place for storage
PERUSE,'examine or consider with attention and in detail
ARBITRATE,'act between parties with a view to reconciling differences
MENTOR,'serve as a teacher or trusted counselor
COIL,'to wind or move in a spiral course
HOIST,'raise or haul up with or as if with mechanical help
CLARIFY,'make clear and (more) comprehensible
ESCALATE,'increase in extent or intensity
RECOGNIZE,'accept (someone) to be what is claimed or accept his power and authority
DIGEST,'arrange and integrate in the mind
ACETYLIZE,'receive substitution of an acetyl group
STEREOTYPE,'treat or classify according to a mental stereotype
GAUGE,'judge tentatively or form an estimate of (quantities or time)
HARLEQUIN,'variegate with spots or marks
VITAMINISE,'add vitamins as a supplement
NORMALISE,'become normal or return to its normal state
ASPERSE,'charge falsely or with malicious intent
STORE,'keep or lay aside for future use
HOMOGENIZE,'cause to become equal or homogeneous as by mixing
OVERPOPULATE,'cause to have too great a population
SEEL,'sew up the eyelids of hawks and falcons'
VARIEGATE,'make something more diverse and varied
SHOOT,'hit with a missile from a weapon'
REVERE,'love unquestioningly and uncritically or to excess
KOTOW,'try to gain favor by cringing or flattering
HONOUR,'bestow honor or rewards upon
CAMPAIGN,or compete for an office or a position
FACSIMILE,'send something via a facsimile machine
JAWBONE,'talk idly or casually and in a friendly way'
MAJOR,'have as one\'s principal field of study
ANNOTATE,'provide interlinear explanations for words or phrases
OUTMANEUVER,'defeat by more skillful maneuvering
INTERMEDIATE,'act between parties with a view to reconciling differences
VALUE,'fix or determine the value of
EBONIZE,'stain black to make it look like ebony'
EUPHEMIZE,'refer to something with a euphemism'
PREY,'profit from in an exploitatory manner
COMPUTE,'make a mathematical calculation or computation'
CONQUER,'bring under control by force or authority
PIGEONHOLE,'place into a small compartment'
REFEREE,'evaluate professionally a colleague\'s work'
PACIFY,'cause to be more favorably inclined
TOLERATE,'put up with something or somebody unpleasant
BANDY,'toss or strike a ball back and forth'
TRANSECT,'cut across or divide transversely
DISAPPEAR,as without warning or explanation
ACCURSE,'curse or declare to be evil or anathema or threaten with divine punishment'
DEFOLIATE,'strip the leaves or branches from
HAY,'convert (plant material) into hay'
INTERLOPE,as in trading without a proper license'
MOTIVATE,'give an incentive for action
ARTERIALISE,'change venous blood into arterial blood'
DEPLETE,'use up (resources or materials)
DERIDE,'treat or speak of with contempt
OPSONIZE,'make (cells) more susceptible to the action of phagocytes'
MANAGE,"even though we never thought her capable of it"""
PLAYACT,'perform on a stage or theater
OPEN,'cause to open or to become open
STYLIZE,'represent according to a conventional style
AMNESTY,'grant a pardon to (a group of people)'
STIGMATIZE,'mark with a stigma or stigmata
MAIM,'injure or wound seriously and leave permanent disfiguration or mutilation
MICROWAVE,'cook or heat in a microwave oven
LEAVEN,'cause to puff up with a leaven
TONSURE,'shave the head of a newly inducted monk'
GARRISON,'station (troops) in a fort or garrison'
MOUSE,'to go stealthily or furtively
PERSONATE,'pretend to be someone you are not
SWEAT,'excrete perspiration through the pores in the skin
CORRELATE,'to bear a reciprocal or mutual relation
QUARRY,'extract (something such as stones) from or as if from a quarry
DESTALINIZE,'counteract the effects and policies of Stalinism
SUGGEST,declare a plan for something
DECEREBRATE,'remove the cerebrum from (a human body)'
STEAL,'take without the owner\'s consent
COUGH,as when one has a chest cold or congestion
DECERTIFY,'cause to be no longer approved or accepted
DEVISE,or principle) after a mental effort
ZERO,'adjust (an instrument or device) to zero value'
LEECH,"doctors routinely bled patients as part of the treatment""'"
INTUIT,'know or grasp by intuition or feeling'
FACTORIZE,'resolve (a polynomial) into factors'
COGNIZE,'be cognizant or aware of a fact or a specific piece of information
CHEERLEAD,'act as a cheerleader in a sports event'
CALUMNIATE,'charge falsely or with malicious intent
EQUIVOCATE,'be deliberately ambiguous or unclear in order to mislead or withhold information'
ACCOMMODATE,'be agreeable or acceptable to
SOLDIER,'serve as a soldier in the military'
POUT,'be in a huff and display one\'s displeasure
EMPOWER,'give or delegate power or authority to
BROOK,'put up with something or somebody unpleasant
OVERUSE,'make use of too often or too extensively'
CHARTER,'hold under a lease or rental agreement
UNDO,or reverse an action or its effect
DETONATE,'cause to burst with a violent release of energy
BONDERIZE,'coat with a substance that will prevent corrosion
RECOUNT,'narrate or give a detailed account of
MARGINALIZE,as of specific groups of people
SELECT,or choose from a number of alternatives
OUTRANK,'take precedence or surpass others in rank'
COLLABORATE,'work together on a common enterprise of project
PHOTOSTAT,'make a copy by means of a Photostat device'
DISCIPLINE,'develop (a child\'s or animal\'s) behavior by instruction and practice
ALLOCATE,'distribute according to a plan or set apart for a special purpose
HYPHEN,'divide or connect with a hyphen
DEMYSTIFY,'make less mysterious or remove the mystery from
DECODE,'convert code into ordinary language'
PRECONDITION,'put into the required condition beforehand'
SATURATE,magnetic material) to unite with the greatest possible amount of another substance'
CINEMATIZE,'make a film of or adopt so as to make into a film
FOMENT,'try to stir up public opinion'
RANGE,'change or be different within limits
MINERALIZE,'transform (a metal) into an ore'
SPICE,'make more interesting or flavorful
REPEL,'cause to move back by force or influence
FOOTNOTE,'add explanatory notes to or supply with critical comments
DAZE,'overcome as with astonishment or disbelief
ANATHEMATISE,'curse or declare to be evil or anathema or threaten with divine punishment'
COUNTERFEIT,'make a copy of with the intent to deceive
ANASTOMOSE,'come together or open into each other
RESIST,'stand up or offer resistance to somebody or something'
COMPART,'lay out in parts according to a plan'
MONETIZE,'give legal value to or establish as the legal tender of a country
SANITATE,'provide with sanitary facilities or appliances'
STOPPER,'close or secure with or as if with a stopper
ADVENTURE,'take a risk in the hope of a favorable outcome
DISENCUMBER,'release from entanglement of difficulty
ENABLE,'render capable or able for some task
AGITATE,'try to stir up public opinion'
KNEEL,'rest one\'s weight on one\'s knees
SUCCOUR,'help in a difficult situation'
DRYDOCK,'maneuver (a ship) into a drydock'
SOLICIT,'make a solicitation or entreaty for something
SCARIFY,as for purposes or tribal identification or rituals
SCAMPER,'to move about or proceed hurriedly
REHABILITATE,"the patient is now rehabilitated""'"
HUMIFY,'convert (plant remains) into humus'
SUSTAIN,'lengthen or extend in duration or space
HAMPER,'prevent the progress or free movement of
PERORATE,'deliver an oration in grandiloquent style'
EMBANK,as for support or protection
SWALLOW,'pass through the esophagus as part of eating or drinking
WEAVE,'interlace by or as if by weaving'
IMPALE,'pierce with a sharp stake or point
PERSONALIZE,'make personal or more personal
AROMATIZE,'fill or impregnate with an odor
GINGER,'add ginger to in order to add flavor
FEMINIZE,or womanly quality or appearance to
WOUND,'cause injuries or bodily harm to'
SYRINGE,'spray or irrigate (a body part) with a syringe'
JUDGE,'determine the result of (a competition)'
ELOPE,'run away secretly with one\'s beloved
PORCELAINIZE,'coat with porcelain or a porcelain-like surface'
PILFER,'make off with belongings of others'
OVERJOY,'cause to feel extremely joyful or happy
EXPOSTULATE,'reason with (somebody) for the purpose of dissuasion'
SKYDIVE,'jump from an airplane and perform various maneuvers before opening one\'s parachute'
DELAY,'cause to be slowed down or delayed
REIMBURSE,'pay back for some expense incurred
CARICATURE,'represent in or produce a caricature of
CONVERGE,'be adjacent or come together
SABOTAGE,'destroy property or hinder normal operations
CHARACTER,'engrave or inscribe characters on'
INVOLVE,'connect closely and often incriminatingly
MODIFY,'make less severe or harsh or extreme
TYPECAST,'identify as belonging to a certain type
FRESCO,'paint onto wet plaster on a wall'
BAIT,'harass with persistent criticism or carping
UNDERNOURISH,'provide with insufficient quality or quantity of nourishment
INTENSIFY,'increase in extent or intensity
ACQUIESCE,'to agree or express agreement
PRESERVE,'keep or maintain in unaltered condition
SQUASH,out of natural shape or condition
ACCUSTOM,'make psychologically or physically used (to something)
VEIL,or conceal with or as if with a veil
APOSTATIZE,'abandon one\'s beliefs or allegiances'
OUTDO,'be or do something to a greater degree
BALANCE,'bring into balance or equilibrium
GUY,'subject to laughter or ridicule
MISDELIVER,'deliver to the wrong address'
BAYONET,'stab or kill someone with a bayonet'
TERRASSE,'provide (a house) with a terrace
JOCKEY,'defeat someone through trickery or deceit'
EXPENSE,'reduce the estimated value of something
DISORIENTATE,'cause to be lost or disoriented'
DISINVOLVE,'free from involvement or entanglement
SPIRAL,'to wind or move in a spiral course
PUCKER,'to gather something into small wrinkles or folds
AUTOMATE,'make automatic or control or operate automatically
DEFINE,'determine the essential quality of'
FASCINATE,'cause to be interested or curious'
DISSERTATE,'talk at length and formally about a topic
BECLOUD,'make less visible or unclear
EYEWITNESS,'be present at an event and see it with one\'s own eyes'
WIGWAG,'signal by or as if by a flag or light waved according to a code'
DELOCALIZE,'remove from the proper or usual locality'
CUE,'assist (somebody acting or reciting) by suggesting the next words of something forgotten or imperfectly learned'
RUBBERIZE,'coat or impregnate with rubber
COLLIMATE,'make or place parallel to something
MARTYRISE,'torture and torment like a martyr'
VARY,without permanently losing one\'s or its former characteristics or essence
VOTE,'express one\'s preference for a candidate or for a measure or resolution
PLASTICIZE,as by having a plasticizer added'
DEMINERALIZE,'remove the minerals or salts from
ENERGIZE,'cause to be alert and energetic
DEBAUCH,'corrupt morally or by intemperance or sensuality
FURROW,'hollow out in the form of a furrow or groove
ARGUFY,'have a disagreement over something
DISCOLOR,often in an undesired manner
IRON,'press and smooth with a heated iron
PEPTISE,'disperse in a medium into a colloidal state'
INTUBATE,'introduce a cannula or tube into
ACCEDE,'yield to another\'s wish or opinion
CONFUSE,'mistake one thing for another
DROWSE,'sleep lightly or for a short period of time'
CLASSIFY,'arrange or order by classes or categories
PERFORM,"and he cleaned out the gutters"""
PROSELYTISE,'convert to another faith or religion'
INVENT,or principle) after a mental effort
WEARY,'exhaust or get tired through overuse or great strain or stress
SOLMIZATE,'sing by the syllables of solmization
PLASTICISE,as by having a plasticizer added'
ENDURE,'put up with something or somebody unpleasant
PERCEIVE,'to become aware of through the senses
REDLINE,'discriminate in selling or renting housing in certain areas of a neighborhood'
PALTER,'be deliberately ambiguous or unclear in order to mislead or withhold information'
ENJOY,'derive or receive pleasure from
DROOP,or settle from or as if from pressure or loss of tautness'
SEGREGATE,'separate by race or religion
